seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,1602550,1603458,.,+,0,ID=cds-WP_001171351.1;Parent=gene-SAUSA300_RS07915;Dbxref=GenBank:WP_001171351.1;Name=WP_001171351.1;Ontology_term=GO:0016491;gbkey=CDS;go_function=oxidoreductase activity|0016491||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500109.1;locus_tag=SAUSA300_RS07915;product=aldo/keto reductase;protein_id=WP_001171351.1;transl_table=11,cds-WP_001171351.1,gene-SAUSA300_RS07915,GenBank:WP_001171351.1,WP_001171351.1,GO:0016491,CDS,NA,oxidoreductase activity|0016491||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500109.1,SAUSA300_RS07915,aldo/keto reductase,WP_001171351.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1603674,1603922,.,-,0,ID=cds-WP_000995800.1;Parent=gene-SAUSA300_RS07920;Dbxref=GenBank:WP_000995800.1;Name=WP_000995800.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500110.1;locus_tag=SAUSA300_RS07920;product=hypothetical protein;protein_id=WP_000995800.1;transl_table=11,cds-WP_000995800.1,gene-SAUSA300_RS07920,GenBank:WP_000995800.1,WP_000995800.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500110.1,SAUSA300_RS07920,hypothetical protein,WP_000995800.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1603938,1604693,.,-,0,"ID=cds-WP_000678232.1;Parent=gene-SAUSA300_RS07925;Dbxref=GenBank:WP_000678232.1;Name=WP_000678232.1;Ontology_term=GO:0016491,GO:0070401,GO:0070403;gbkey=CDS;go_function=oxidoreductase activity|0016491||IEA,NADP+ binding|0070401||IEA,NAD+ binding|0070403||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500111.1;locus_tag=SAUSA300_RS07925;product=SDR family NAD(P)-dependent oxidoreductase;protein_id=WP_000678232.1;transl_table=11",cds-WP_000678232.1,gene-SAUSA300_RS07925,GenBank:WP_000678232.1,WP_000678232.1,"GO:0016491,GO:0070401,GO:0070403",CDS,NA,"oxidoreductase activity|0016491||IEA,NADP+ binding|0070401||IEA,NAD+ binding|0070403||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500111.1,SAUSA300_RS07925,SDR family NAD(P)-dependent oxidoreductase,WP_000678232.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1604835,1605650,.,+,0,"ID=cds-WP_000779748.1;Parent=gene-SAUSA300_RS07930;Dbxref=GenBank:WP_000779748.1;Name=WP_000779748.1;Ontology_term=GO:0006561,GO:0004735;gbkey=CDS;gene=proC;go_function=pyrroline-5-carboxylate reductase activity|0004735||IEA;go_process=proline biosynthetic process|0006561||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002485765.1;locus_tag=SAUSA300_RS07930;product=pyrroline-5-carboxylate reductase;protein_id=WP_000779748.1;transl_table=11",cds-WP_000779748.1,gene-SAUSA300_RS07930,GenBank:WP_000779748.1,WP_000779748.1,"GO:0006561,GO:0004735",CDS,proC,pyrroline-5-carboxylate reductase activity|0004735||IEA,proline biosynthetic process|0006561||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_002485765.1,SAUSA300_RS07930,pyrroline-5-carboxylate reductase,WP_000779748.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1605755,1606675,.,-,0,"ID=cds-WP_000454064.1;Parent=gene-SAUSA300_RS07935;Dbxref=GenBank:WP_000454064.1;Name=WP_000454064.1;Ontology_term=GO:0042780,GO:0016891;gbkey=CDS;gene=rnz;go_function=RNA endonuclease activity%2C producing 5'-phosphomonoesters|0016891||IEA;go_process=tRNA 3'-end processing|0042780||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500113.1;locus_tag=SAUSA300_RS07935;product=ribonuclease Z;protein_id=WP_000454064.1;transl_table=11",cds-WP_000454064.1,gene-SAUSA300_RS07935,GenBank:WP_000454064.1,WP_000454064.1,"GO:0042780,GO:0016891",CDS,rnz,RNA endonuclease activity%2C producing 5'-phosphomonoesters|0016891||IEA,tRNA 3'-end processing|0042780||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500113.1,SAUSA300_RS07935,ribonuclease Z,WP_000454064.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1606988,1608472,.,+,0,"ID=cds-WP_000105070.1;Parent=gene-SAUSA300_RS07940;Dbxref=GenBank:WP_000105070.1;Name=WP_000105070.1;Ontology_term=GO:0006006,GO:0006098,GO:0004345,GO:0016614,GO:0050661;gbkey=CDS;gene=zwf;go_function=glucose-6-phosphate dehydrogenase activity|0004345||IEA,oxidoreductase activity%2C acting on CH-OH group of donors|0016614||IEA,NADP binding|0050661||IEA;go_process=glucose metabolic process|0006006||IEA,pentose-phosphate shunt|0006098||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500114.1;locus_tag=SAUSA300_RS07940;product=glucose-6-phosphate dehydrogenase;protein_id=WP_000105070.1;transl_table=11",cds-WP_000105070.1,gene-SAUSA300_RS07940,GenBank:WP_000105070.1,WP_000105070.1,"GO:0006006,GO:0006098,GO:0004345,GO:0016614,GO:0050661",CDS,zwf,"glucose-6-phosphate dehydrogenase activity|0004345||IEA,oxidoreductase activity%2C acting on CH-OH group of donors|0016614||IEA,NADP binding|0050661||IEA","glucose metabolic process|0006006||IEA,pentose-phosphate shunt|0006098||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_500114.1,SAUSA300_RS07940,glucose-6-phosphate dehydrogenase,WP_000105070.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1608702,1609568,.,+,0,ID=cds-WP_000382585.1;Parent=gene-SAUSA300_RS07945;Dbxref=GenBank:WP_000382585.1;Name=WP_000382585.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_014373838.1;locus_tag=SAUSA300_RS07945;product=AraC family transcriptional regulator;protein_id=WP_000382585.1;transl_table=11,cds-WP_000382585.1,gene-SAUSA300_RS07945,GenBank:WP_000382585.1,WP_000382585.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_014373838.1,SAUSA300_RS07945,AraC family transcriptional regulator,WP_000382585.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1609651,1611300,.,-,0,"ID=cds-WP_001041911.1;Parent=gene-SAUSA300_RS07950;Dbxref=GenBank:WP_001041911.1;Name=WP_001041911.1;Ontology_term=GO:0005975,GO:0009311,GO:0004553,GO:0004556,GO:0004574;gbkey=CDS;go_function=hydrolase activity%2C hydrolyzing O-glycosyl compounds|0004553||IEA,alpha-amylase activity|0004556||IEA,oligo-1%2C6-glucosidase activity|0004574||IEA;go_process=carbohydrate metabolic process|0005975||IEA,oligosaccharide metabolic process|0009311||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500116.1;locus_tag=SAUSA300_RS07950;product=glycoside hydrolase family 13 protein;protein_id=WP_001041911.1;transl_table=11",cds-WP_001041911.1,gene-SAUSA300_RS07950,GenBank:WP_001041911.1,WP_001041911.1,"GO:0005975,GO:0009311,GO:0004553,GO:0004556,GO:0004574",CDS,NA,"hydrolase activity%2C hydrolyzing O-glycosyl compounds|0004553||IEA,alpha-amylase activity|0004556||IEA,oligo-1%2C6-glucosidase activity|0004574||IEA","carbohydrate metabolic process|0005975||IEA,oligosaccharide metabolic process|0009311||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_500116.1,SAUSA300_RS07950,glycoside hydrolase family 13 protein,WP_001041911.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1611316,1612335,.,-,0,ID=cds-WP_000256338.1;Parent=gene-SAUSA300_RS07955;Dbxref=GenBank:WP_000256338.1;Name=WP_000256338.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500117.1;locus_tag=SAUSA300_RS07955;product=LacI family DNA-binding transcriptional regulator;protein_id=WP_000256338.1;transl_table=11,cds-WP_000256338.1,gene-SAUSA300_RS07955,GenBank:WP_000256338.1,WP_000256338.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500117.1,SAUSA300_RS07955,LacI family DNA-binding transcriptional regulator,WP_000256338.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1612336,1612590,.,-,0,ID=cds-WP_001791638.1;Parent=gene-SAUSA300_RS07960;Dbxref=GenBank:WP_001791638.1;Name=WP_001791638.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500118.1;locus_tag=SAUSA300_RS07960;product=hypothetical protein;protein_id=WP_001791638.1;transl_table=11,cds-WP_001791638.1,gene-SAUSA300_RS07960,GenBank:WP_001791638.1,WP_001791638.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500118.1,SAUSA300_RS07960,hypothetical protein,WP_001791638.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1612529,1612900,.,-,0,ID=cds-WP_000413437.1;Parent=gene-SAUSA300_RS07965;Dbxref=GenBank:WP_000413437.1;Name=WP_000413437.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500119.1;locus_tag=SAUSA300_RS07965;product=VOC family protein;protein_id=WP_000413437.1;transl_table=11,cds-WP_000413437.1,gene-SAUSA300_RS07965,GenBank:WP_000413437.1,WP_000413437.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500119.1,SAUSA300_RS07965,VOC family protein,WP_000413437.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1613119,1614525,.,-,0,"ID=cds-WP_000193707.1;Parent=gene-SAUSA300_RS07970;Dbxref=GenBank:WP_000193707.1;Name=WP_000193707.1;Ontology_term=GO:0006098,GO:0004616,GO:0050661;gbkey=CDS;gene=gndA;go_function=phosphogluconate dehydrogenase (decarboxylating) activity|0004616||IEA,NADP binding|0050661||IEA;go_process=pentose-phosphate shunt|0006098||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500120.1;locus_tag=SAUSA300_RS07970;product=NADP-dependent phosphogluconate dehydrogenase;protein_id=WP_000193707.1;transl_table=11",cds-WP_000193707.1,gene-SAUSA300_RS07970,GenBank:WP_000193707.1,WP_000193707.1,"GO:0006098,GO:0004616,GO:0050661",CDS,gndA,"phosphogluconate dehydrogenase (decarboxylating) activity|0004616||IEA,NADP binding|0050661||IEA",pentose-phosphate shunt|0006098||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500120.1,SAUSA300_RS07970,NADP-dependent phosphogluconate dehydrogenase,WP_000193707.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1614593,1615726,.,-,0,ID=cds-WP_000606676.1;Parent=gene-SAUSA300_RS07975;Dbxref=GenBank:WP_000606676.1;Name=WP_000606676.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500121.1;locus_tag=SAUSA300_RS07975;product=tripeptidase T;protein_id=WP_000606676.1;transl_table=11,cds-WP_000606676.1,gene-SAUSA300_RS07975,GenBank:WP_000606676.1,WP_000606676.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500121.1,SAUSA300_RS07975,tripeptidase T,WP_000606676.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1615989,1616168,.,+,0,ID=cds-WP_001789875.1;Parent=gene-SAUSA300_RS07980;Dbxref=GenBank:WP_001789875.1;Name=WP_001789875.1;gbkey=CDS;gene=prli42;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500122.1;locus_tag=SAUSA300_RS07980;product=stressosome-associated protein Prli42;protein_id=WP_001789875.1;transl_table=11,cds-WP_001789875.1,gene-SAUSA300_RS07980,GenBank:WP_001789875.1,WP_001789875.1,NA,CDS,prli42,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500122.1,SAUSA300_RS07980,stressosome-associated protein Prli42,WP_001789875.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1616295,1617275,.,-,0,"ID=cds-WP_000916195.1;Parent=gene-SAUSA300_RS07985;Dbxref=GenBank:WP_000916195.1;Name=WP_000916195.1;Ontology_term=GO:0055085,GO:0022857,GO:0005886;gbkey=CDS;go_component=plasma membrane|0005886||IEA;go_function=transmembrane transporter activity|0022857||IEA;go_process=transmembrane transport|0055085||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500124.1;locus_tag=SAUSA300_RS07985;product=aromatic acid exporter family protein;protein_id=WP_000916195.1;transl_table=11",cds-WP_000916195.1,gene-SAUSA300_RS07985,GenBank:WP_000916195.1,WP_000916195.1,"GO:0055085,GO:0022857,GO:0005886",CDS,NA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500124.1,SAUSA300_RS07985,aromatic acid exporter family protein,WP_000916195.1,11,plasma membrane|0005886||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1617289,1617726,.,-,0,ID=cds-WP_000367419.1;Parent=gene-SAUSA300_RS07990;Dbxref=GenBank:WP_000367419.1;Name=WP_000367419.1;gbkey=CDS;gene=brxB;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500125.1;locus_tag=SAUSA300_RS07990;product=bacilliredoxin BrxB;protein_id=WP_000367419.1;transl_table=11,cds-WP_000367419.1,gene-SAUSA300_RS07990,GenBank:WP_000367419.1,WP_000367419.1,NA,CDS,brxB,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500125.1,SAUSA300_RS07990,bacilliredoxin BrxB,WP_000367419.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1618077,1619351,.,-,0,"ID=cds-WP_000406842.1;Parent=gene-SAUSA300_RS07995;Dbxref=GenBank:WP_000406842.1;Name=WP_000406842.1;Ontology_term=GO:0016407,GO:0045240;gbkey=CDS;go_component=alpha-ketoacid dehydrogenase complex|0045240||IEA;go_function=acetyltransferase activity|0016407||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500126.1;locus_tag=SAUSA300_RS07995;product=dihydrolipoamide acetyltransferase family protein;protein_id=WP_000406842.1;transl_table=11",cds-WP_000406842.1,gene-SAUSA300_RS07995,GenBank:WP_000406842.1,WP_000406842.1,"GO:0016407,GO:0045240",CDS,NA,acetyltransferase activity|0016407||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500126.1,SAUSA300_RS07995,dihydrolipoamide acetyltransferase family protein,WP_000406842.1,11,alpha-ketoacid dehydrogenase complex|0045240||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1619364,1620347,.,-,0,ID=cds-WP_001096642.1;Parent=gene-SAUSA300_RS08000;Dbxref=GenBank:WP_001096642.1;Name=WP_001096642.1;Ontology_term=GO:0016491;gbkey=CDS;go_function=oxidoreductase activity|0016491||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500127.1;locus_tag=SAUSA300_RS08000;product=alpha-ketoacid dehydrogenase subunit beta;protein_id=WP_001096642.1;transl_table=11,cds-WP_001096642.1,gene-SAUSA300_RS08000,GenBank:WP_001096642.1,WP_001096642.1,GO:0016491,CDS,NA,oxidoreductase activity|0016491||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500127.1,SAUSA300_RS08000,alpha-ketoacid dehydrogenase subunit beta,WP_001096642.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1620347,1621339,.,-,0,"ID=cds-WP_000568353.1;Parent=gene-SAUSA300_RS08005;Dbxref=GenBank:WP_000568353.1;Name=WP_000568353.1;Ontology_term=GO:0016624,GO:0030976;gbkey=CDS;go_function=oxidoreductase activity%2C acting on the aldehyde or oxo group of donors%2C disulfide as acceptor|0016624||IEA,thiamine pyrophosphate binding|0030976||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500128.1;locus_tag=SAUSA300_RS08005;product=thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha;protein_id=WP_000568353.1;transl_table=11",cds-WP_000568353.1,gene-SAUSA300_RS08005,GenBank:WP_000568353.1,WP_000568353.1,"GO:0016624,GO:0030976",CDS,NA,"oxidoreductase activity%2C acting on the aldehyde or oxo group of donors%2C disulfide as acceptor|0016624||IEA,thiamine pyrophosphate binding|0030976||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500128.1,SAUSA300_RS08005,thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha,WP_000568353.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1621355,1622776,.,-,0,"ID=cds-WP_001291535.1;Parent=gene-SAUSA300_RS08010;Dbxref=GenBank:WP_001291535.1;Name=WP_001291535.1;Ontology_term=GO:0004148,GO:0050660;gbkey=CDS;gene=lpdA;go_function=dihydrolipoyl dehydrogenase activity|0004148||IEA,flavin adenine dinucleotide binding|0050660||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500129.1;locus_tag=SAUSA300_RS08010;product=dihydrolipoyl dehydrogenase;protein_id=WP_001291535.1;transl_table=11",cds-WP_001291535.1,gene-SAUSA300_RS08010,GenBank:WP_001291535.1,WP_001291535.1,"GO:0004148,GO:0050660",CDS,lpdA,"dihydrolipoyl dehydrogenase activity|0004148||IEA,flavin adenine dinucleotide binding|0050660||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500129.1,SAUSA300_RS08010,dihydrolipoyl dehydrogenase,WP_001291535.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1622927,1624606,.,-,0,"ID=cds-WP_000942211.1;Parent=gene-SAUSA300_RS08015;Dbxref=GenBank:WP_000942211.1;Name=WP_000942211.1;Ontology_term=GO:0006281,GO:0006310,GO:0005524;gbkey=CDS;gene=recN;go_function=ATP binding|0005524||IEA;go_process=DNA repair|0006281||IEA,DNA recombination|0006310||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500130.1;locus_tag=SAUSA300_RS08015;product=DNA repair protein RecN;protein_id=WP_000942211.1;transl_table=11",cds-WP_000942211.1,gene-SAUSA300_RS08015,GenBank:WP_000942211.1,WP_000942211.1,"GO:0006281,GO:0006310,GO:0005524",CDS,recN,ATP binding|0005524||IEA,"DNA repair|0006281||IEA,DNA recombination|0006310||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_500130.1,SAUSA300_RS08015,DNA repair protein RecN,WP_000942211.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1624622,1625074,.,-,0,"ID=cds-WP_001124985.1;Parent=gene-SAUSA300_RS08020;Dbxref=GenBank:WP_001124985.1;Name=WP_001124985.1;Ontology_term=GO:0006355,GO:0003700,GO:0034618;gbkey=CDS;gene=ahrC;go_function=DNA-binding transcription factor activity|0003700||IEA,arginine binding|0034618||IEA;go_process=regulation of DNA-templated transcription|0006355||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500131.1;locus_tag=SAUSA300_RS08020;product=transcriptional regulator AhrC/ArgR;protein_id=WP_001124985.1;transl_table=11",cds-WP_001124985.1,gene-SAUSA300_RS08020,GenBank:WP_001124985.1,WP_001124985.1,"GO:0006355,GO:0003700,GO:0034618",CDS,ahrC,"DNA-binding transcription factor activity|0003700||IEA,arginine binding|0034618||IEA",regulation of DNA-templated transcription|0006355||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500131.1,SAUSA300_RS08020,transcriptional regulator AhrC/ArgR,WP_001124985.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1625506,1626387,.,-,0,"ID=cds-WP_000183378.1;Parent=gene-SAUSA300_RS08025;Dbxref=GenBank:WP_000183378.1;Name=WP_000183378.1;Ontology_term=GO:0008299,GO:0004659,GO:0046872;gbkey=CDS;go_function=prenyltransferase activity|0004659||IEA,metal ion binding|0046872||IEA;go_process=isoprenoid biosynthetic process|0008299||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500132.1;locus_tag=SAUSA300_RS08025;product=polyprenyl synthetase family protein;protein_id=WP_000183378.1;transl_table=11",cds-WP_000183378.1,gene-SAUSA300_RS08025,GenBank:WP_000183378.1,WP_000183378.1,"GO:0008299,GO:0004659,GO:0046872",CDS,NA,"prenyltransferase activity|0004659||IEA,metal ion binding|0046872||IEA",isoprenoid biosynthetic process|0008299||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500132.1,SAUSA300_RS08025,polyprenyl synthetase family protein,WP_000183378.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1626365,1626595,.,-,0,ID=cds-WP_000159865.1;Parent=gene-SAUSA300_RS08030;Dbxref=GenBank:WP_000159865.1;Name=WP_000159865.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500133.1;locus_tag=SAUSA300_RS08030;product=exodeoxyribonuclease VII small subunit;protein_id=WP_000159865.1;transl_table=11,cds-WP_000159865.1,gene-SAUSA300_RS08030,GenBank:WP_000159865.1,WP_000159865.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500133.1,SAUSA300_RS08030,exodeoxyribonuclease VII small subunit,WP_000159865.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1626588,1627925,.,-,0,"ID=cds-WP_001286928.1;Parent=gene-SAUSA300_RS08035;Dbxref=GenBank:WP_001286928.1;Name=WP_001286928.1;Ontology_term=GO:0006308,GO:0008855,GO:0009318;gbkey=CDS;gene=xseA;go_component=exodeoxyribonuclease VII complex|0009318||IEA;go_function=exodeoxyribonuclease VII activity|0008855||IEA;go_process=DNA catabolic process|0006308||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500134.1;locus_tag=SAUSA300_RS08035;product=exodeoxyribonuclease VII large subunit;protein_id=WP_001286928.1;transl_table=11",cds-WP_001286928.1,gene-SAUSA300_RS08035,GenBank:WP_001286928.1,WP_001286928.1,"GO:0006308,GO:0008855,GO:0009318",CDS,xseA,exodeoxyribonuclease VII activity|0008855||IEA,DNA catabolic process|0006308||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500134.1,SAUSA300_RS08035,exodeoxyribonuclease VII large subunit,WP_001286928.1,11,exodeoxyribonuclease VII complex|0009318||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1627942,1628331,.,-,0,ID=cds-WP_000087388.1;Parent=gene-SAUSA300_RS08040;Dbxref=GenBank:WP_000087388.1;Name=WP_000087388.1;Ontology_term=GO:0006353;gbkey=CDS;gene=nusB;go_process=DNA-templated transcription termination|0006353||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500135.1;locus_tag=SAUSA300_RS08040;product=transcription antitermination factor NusB;protein_id=WP_000087388.1;transl_table=11,cds-WP_000087388.1,gene-SAUSA300_RS08040,GenBank:WP_000087388.1,WP_000087388.1,GO:0006353,CDS,nusB,NA,DNA-templated transcription termination|0006353||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500135.1,SAUSA300_RS08040,transcription antitermination factor NusB,WP_000087388.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1628391,1628753,.,-,0,ID=cds-WP_000241588.1;Parent=gene-SAUSA300_RS08045;Dbxref=GenBank:WP_000241588.1;Name=WP_000241588.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500136.1;locus_tag=SAUSA300_RS08045;product=Asp23/Gls24 family envelope stress response protein;protein_id=WP_000241588.1;transl_table=11,cds-WP_000241588.1,gene-SAUSA300_RS08045,GenBank:WP_000241588.1,WP_000241588.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500136.1,SAUSA300_RS08045,Asp23/Gls24 family envelope stress response protein,WP_000241588.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1628768,1630123,.,-,0,"ID=cds-WP_000756612.1;Parent=gene-SAUSA300_RS08050;Dbxref=GenBank:WP_000756612.1;Name=WP_000756612.1;Ontology_term=GO:0004075,GO:0016874,GO:0009317;gbkey=CDS;gene=accC;go_component=acetyl-CoA carboxylase complex|0009317||IEA;go_function=biotin carboxylase activity|0004075||IEA,ligase activity|0016874||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500137.1;locus_tag=SAUSA300_RS08050;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=WP_000756612.1;transl_table=11",cds-WP_000756612.1,gene-SAUSA300_RS08050,GenBank:WP_000756612.1,WP_000756612.1,"GO:0004075,GO:0016874,GO:0009317",CDS,accC,"biotin carboxylase activity|0004075||IEA,ligase activity|0016874||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500137.1,SAUSA300_RS08050,acetyl-CoA carboxylase biotin carboxylase subunit,WP_000756612.1,11,acetyl-CoA carboxylase complex|0009317||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1630123,1630587,.,-,0,"ID=cds-WP_001009516.1;Parent=gene-SAUSA300_RS08055;Dbxref=GenBank:WP_001009516.1;Name=WP_001009516.1;Ontology_term=GO:0006633,GO:0003989,GO:0009317;gbkey=CDS;gene=accB;go_component=acetyl-CoA carboxylase complex|0009317||IEA;go_function=acetyl-CoA carboxylase activity|0003989||IEA;go_process=fatty acid biosynthetic process|0006633||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500138.1;locus_tag=SAUSA300_RS08055;product=acetyl-CoA carboxylase biotin carboxyl carrier protein;protein_id=WP_001009516.1;transl_table=11",cds-WP_001009516.1,gene-SAUSA300_RS08055,GenBank:WP_001009516.1,WP_001009516.1,"GO:0006633,GO:0003989,GO:0009317",CDS,accB,acetyl-CoA carboxylase activity|0003989||IEA,fatty acid biosynthetic process|0006633||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500138.1,SAUSA300_RS08055,acetyl-CoA carboxylase biotin carboxyl carrier protein,WP_001009516.1,11,acetyl-CoA carboxylase complex|0009317||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1630942,1631478,.,-,0,ID=cds-WP_077442703.1;Parent=gene-SAUSA300_RS08060;Dbxref=GenBank:WP_077442703.1;Name=WP_077442703.1;Ontology_term=GO:0004803;gbkey=CDS;go_function=transposase activity|0004803||IEA;inference=COORDINATES: protein motif:HMM:NF033563.0;locus_tag=SAUSA300_RS08060;product=IS30 family transposase;protein_id=WP_077442703.1;transl_table=11,cds-WP_077442703.1,gene-SAUSA300_RS08060,GenBank:WP_077442703.1,WP_077442703.1,GO:0004803,CDS,NA,transposase activity|0004803||IEA,NA,COORDINATES: protein motif:HMM:NF033563.0,SAUSA300_RS08060,IS30 family transposase,WP_077442703.1,11,NA,NA,NA,NA,NA,NA,NA
