Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS06875,NC_007793.1,1394164,1394796,+,NA,phosphoribosylanthranilate isomerase,WP_000768192.1
SAUSA300_RS06880,NC_007793.1,1394789,1396003,+,trpB,tryptophan synthase subunit beta,WP_001041337.1
SAUSA300_RS06885,NC_007793.1,1395996,1396724,+,trpA,tryptophan synthase subunit alpha,WP_000163627.1
SAUSA300_RS06890,NC_007793.1,1397046,1398308,+,femA,glycine glycyltransferase FemA,WP_000673309.1
SAUSA300_RS06895,NC_007793.1,1398327,1399586,+,femB,glycine glycyltransferase FemB,WP_000673098.1
SAUSA300_RS06900,NC_007793.1,1400275,1401042,+,NA,Cof-type HAD-IIB family hydrolase,WP_001213019.1
SAUSA300_RS06905,NC_007793.1,1401090,1401563,-,NA,SWIM zinc finger family protein,WP_000523665.1
SAUSA300_RS06910,NC_007793.1,1401687,1402388,-,NA,ABC transporter ATP-binding protein,WP_000571258.1
SAUSA300_RS06915,NC_007793.1,1402381,1403154,-,NA,ATP-binding cassette domain-containing protein,WP_000052317.1
SAUSA300_RS06920,NC_007793.1,1403141,1403971,-,nikC,nickel transporter permease,WP_000548932.1
SAUSA300_RS06925,NC_007793.1,1403964,1404950,-,nikB,nickel ABC transporter permease,WP_000469949.1
SAUSA300_RS06930,NC_007793.1,1405121,1405306,-,NA,hypothetical protein,WP_001791844.1
SAUSA300_RS06935,NC_007793.1,1405254,1405598,-,NA,hypothetical protein,WP_000171798.1
SAUSA300_RS06940,NC_007793.1,1405803,1407617,+,pepF,oligoendopeptidase F,WP_000077571.1
SAUSA300_RS06945,NC_007793.1,1407757,1408398,-,phoU,phosphate signaling complex protein PhoU,WP_000974847.1
SAUSA300_RS06950,NC_007793.1,1408405,1409256,-,pstB,phosphate ABC transporter ATP-binding protein PstB,WP_000079447.1
SAUSA300_RS06955,NC_007793.1,1409303,1410220,-,pstA,phosphate ABC transporter permease PstA,WP_000450297.1
SAUSA300_RS06960,NC_007793.1,1410222,1411148,-,pstC,phosphate ABC transporter permease subunit PstC,WP_000204625.1
SAUSA300_RS06965,NC_007793.1,1411339,1412322,-,NA,phosphate ABC transporter substrate-binding protein PstS,WP_000759232.1
SAUSA300_RS06980,NC_007793.1,1413294,1414196,-,cvfB,RNA-binding virulence regulatory protein CvfB,WP_001162359.1
SAUSA300_RS06985,NC_007793.1,1414343,1415944,+,NA,ABC-F family ATP-binding cassette domain-containing protein,WP_000942300.1
SAUSA300_RS06990,NC_007793.1,1416804,1418009,+,NA,aspartate kinase,WP_000258711.1
SAUSA300_RS06995,NC_007793.1,1418073,1419062,+,NA,aspartate-semialdehyde dehydrogenase,WP_000163531.1
SAUSA300_RS07000,NC_007793.1,1419064,1419951,+,dapA,4-hydroxy-tetrahydrodipicolinate synthase,WP_000149257.1
SAUSA300_RS07005,NC_007793.1,1419948,1420670,+,dapB,4-hydroxy-tetrahydrodipicolinate reductase,WP_000698235.1
SAUSA300_RS07010,NC_007793.1,1420697,1421416,+,dapD,2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase,WP_000249839.1
SAUSA300_RS07015,NC_007793.1,1421559,1422710,+,NA,amidohydrolase,WP_001003793.1
SAUSA300_RS07020,NC_007793.1,1422715,1423800,+,NA,alanine racemase,WP_000127593.1
SAUSA300_RS07025,NC_007793.1,1423790,1425055,+,lysA,diaminopimelate decarboxylase,WP_000216946.1
SAUSA300_RS07030,NC_007793.1,1425295,1425696,-,msaC,sarA expression modulator MsaC,WP_000876201.1
SAUSA300_RS07035,NC_007793.1,1425893,1426093,-,cspA,cold shock protein CspA,WP_000809131.1
SAUSA300_RS07045,NC_007793.1,1426264,1426572,-,msaA,regulatory protein MsaA,WP_000269923.1
SAUSA300_RS07050,NC_007793.1,1426735,1427004,+,NA,acylphosphatase,WP_001215907.1
SAUSA300_RS07055,NC_007793.1,1427023,1427652,+,NA,5-bromo-4-chloroindolyl phosphate hydrolysis family protein,WP_001788788.1
SAUSA300_RS07060,NC_007793.1,1427684,1428820,+,NA,toxic anion resistance protein,WP_000138413.1
SAUSA300_RS07075,NC_007793.1,1429833,1431176,-,brnQ3,branched-chain amino acid-like transporter carrier protein BrnQ3,WP_001039275.1
SAUSA300_RS07080,NC_007793.1,1431401,1433287,-,NA,nitric oxide reductase activation protein NorD,WP_001283665.1
SAUSA300_RS07085,NC_007793.1,1433301,1434092,-,NA,ATP-binding protein,WP_001185424.1
SAUSA300_RS07090,NC_007793.1,1434273,1434476,-,NA,DUF6501 family protein,WP_000902175.1
SAUSA300_RS07095,NC_007793.1,1434505,1435314,-,NA,hypothetical protein,WP_000334518.1
SAUSA300_RS07100,NC_007793.1,1435894,1437162,-,sucB,dihydrolipoyllysine-residue succinyltransferase,WP_001115440.1
SAUSA300_RS07105,NC_007793.1,1437176,1439974,-,NA,2-oxoglutarate dehydrogenase E1 component,WP_000180666.1
SAUSA300_RS07110,NC_007793.1,1440258,1441613,-,arlS,sensor histidine kinase ArlS,WP_000166801.1
SAUSA300_RS07115,NC_007793.1,1441610,1442269,-,arlR,response regulator transcription factor ArlR,WP_000192137.1
SAUSA300_RS07120,NC_007793.1,1442531,1442662,-,NA,hypothetical protein,WP_001788795.1
SAUSA300_RS07125,NC_007793.1,1442739,1442939,-,NA,hypothetical protein,WP_000184341.1
SAUSA300_RS07130,NC_007793.1,1443183,1443668,+,tnpA,IS200/IS605 family transposase,WP_000093392.1
SAUSA300_RS07135,NC_007793.1,1443799,1444413,-,NA,phosphatase PAP2 family protein,WP_000084780.1
SAUSA300_RS07140,NC_007793.1,1444430,1445500,-,NA,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,WP_000160913.1
SAUSA300_RS07145,NC_007793.1,1445512,1446021,-,NA,GNAT family N-acetyltransferase,WP_000620194.1
SAUSA300_RS07150,NC_007793.1,1446421,1447911,-,NA,S41 family peptidase,WP_000342125.1
SAUSA300_RS07160,NC_007793.1,1448103,1448324,-,NA,YozE family protein,WP_000801007.1
SAUSA300_RS07165,NC_007793.1,1448324,1448824,-,NA,PTS sugar transporter subunit IIA,WP_000473652.1
SAUSA300_RS07170,NC_007793.1,1448836,1449264,-,msrB,peptide-methionine (R)-S-oxide reductase MsrB,WP_000913315.1
SAUSA300_RS07175,NC_007793.1,1449257,1449790,-,msrA,peptide-methionine (S)-S-oxide reductase MsrA,WP_000159902.1
SAUSA300_RS07180,NC_007793.1,1449876,1450715,-,fakB2,fatty acid kinase binding subunit FakB2,WP_000166059.1
SAUSA300_RS07185,NC_007793.1,1450730,1451209,-,NA,dihydrofolate reductase,WP_000175746.1
SAUSA300_RS07190,NC_007793.1,1451409,1452365,-,NA,thymidylate synthase,WP_000934885.1
SAUSA300_RS07195,NC_007793.1,1452789,1453226,-,brxA,bacilliredoxin BrxA,WP_000995287.1
SAUSA300_RS07200,NC_007793.1,1453242,1454366,-,NA,virulence factor,WP_000404653.1
SAUSA300_RS07205,NC_007793.1,1454404,1454655,-,NA,NifU N-terminal domain-containing protein,WP_000691942.1
SAUSA300_RS07210,NC_007793.1,1454667,1454861,-,NA,zinc-finger domain-containing protein,WP_001795441.1
SAUSA300_RS07215,NC_007793.1,1455106,1455810,+,NA,queuosine precursor transporter,WP_000282171.1
SAUSA300_RS07230,NC_007793.1,1456351,1456752,+,NA,ribonuclease HI family protein,WP_001062936.1
SAUSA300_RS07235,NC_007793.1,1456811,1488076,-,ebh,hyperosmolarity resistance protein Ebh,WP_001109328.1
SAUSA300_RS07240,NC_007793.1,1488474,1489865,-,norB,multidrug efflux MFS transporter NorB,WP_000414685.1
SAUSA300_RS07245,NC_007793.1,1490022,1491344,-,NA,APC family permease,WP_000064778.1
SAUSA300_RS07250,NC_007793.1,1491375,1492415,-,tdcB,bifunctional threonine ammonia-lyase/L-serine ammonia-lyase TdcB,WP_000210828.1
SAUSA300_RS07255,NC_007793.1,1492510,1493628,-,ald,alanine dehydrogenase,WP_000959424.1
SAUSA300_RS07260,NC_007793.1,1494103,1494981,-,NA,5'-3' exonuclease,WP_001133011.1
SAUSA300_RS07265,NC_007793.1,1495001,1498441,-,NA,dynamin family protein,WP_000608523.1
SAUSA300_RS07270,NC_007793.1,1498745,1500085,+,NA,PepSY-associated TM helix domain-containing protein,WP_000798979.1
SAUSA300_RS07280,NC_007793.1,1500291,1500623,-,NA,DUF4889 domain-containing protein,WP_000516800.1
SAUSA300_RS07285,NC_007793.1,1500707,1501852,-,NA,THUMP domain-containing class I SAM-dependent RNA methyltransferase,WP_000487150.1
SAUSA300_RS07290,NC_007793.1,1502503,1502847,-,gpsB,cell division regulator GpsB,WP_001286320.1
SAUSA300_RS07295,NC_007793.1,1502861,1503424,-,NA,DUF1273 domain-containing protein,WP_000241308.1
SAUSA300_RS07300,NC_007793.1,1503417,1503767,-,NA,YppE family protein,WP_001000800.1
SAUSA300_RS07305,NC_007793.1,1503822,1504001,-,NA,hypothetical protein,WP_001788819.1
SAUSA300_RS07310,NC_007793.1,1504307,1504933,+,recU,Holliday junction resolvase RecU,WP_001108889.1
SAUSA300_RS07315,NC_007793.1,1504930,1507113,+,NA,transglycosylase domain-containing protein,WP_000138351.1
SAUSA300_RS07320,NC_007793.1,1507679,1508020,-,NA,YpoC family protein,WP_000182019.1
SAUSA300_RS07325,NC_007793.1,1508025,1508684,-,nth,endonuclease III,WP_000253765.1
SAUSA300_RS07330,NC_007793.1,1508674,1509360,-,NA,DnaD domain-containing protein,WP_000362212.1
SAUSA300_RS07335,NC_007793.1,1509688,1510980,-,asnS,asparagine--tRNA ligase,WP_000858789.1
SAUSA300_RS07340,NC_007793.1,1511302,1513995,-,NA,ATP-dependent DNA helicase DinG,WP_000525078.1
SAUSA300_RS07345,NC_007793.1,1514019,1514990,-,NA,biotin--[acetyl-CoA-carboxylase] ligase,WP_000049919.1
SAUSA300_RS07350,NC_007793.1,1514977,1516179,-,NA,CCA tRNA nucleotidyltransferase,WP_000361544.1
SAUSA300_RS07355,NC_007793.1,1516184,1517326,-,bshA,N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA,WP_000690027.1
SAUSA300_RS07360,NC_007793.1,1517567,1517884,-,NA,nucleotide pyrophosphohydrolase,WP_000839926.1
SAUSA300_RS07365,NC_007793.1,1518221,1518901,-,NA,zinc metallopeptidase,WP_001827022.1
SAUSA300_RS07370,NC_007793.1,1518973,1519560,-,NA,DUF1405 domain-containing protein,WP_000152734.1
SAUSA300_RS07375,NC_007793.1,1519550,1520125,-,NA,YpiB family protein,WP_000004947.1
SAUSA300_RS07380,NC_007793.1,1520139,1521383,-,NA,tetratricopeptide repeat protein,WP_000389524.1
SAUSA300_RS07385,NC_007793.1,1521390,1522688,-,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,WP_000245895.1
SAUSA300_RS07390,NC_007793.1,1522698,1523762,-,aroB,3-dehydroquinate synthase,WP_000776323.1
SAUSA300_RS07395,NC_007793.1,1523788,1524954,-,aroC,chorismate synthase,WP_001269929.1
SAUSA300_RS07400,NC_007793.1,1525340,1525540,-,NA,hypothetical protein,WP_000789522.1
SAUSA300_RS07405,NC_007793.1,1525749,1526198,-,ndk,nucleoside-diphosphate kinase,WP_000442480.1
SAUSA300_RS07410,NC_007793.1,1526290,1527249,-,NA,polyprenyl synthetase family protein,WP_001096471.1
SAUSA300_RS07415,NC_007793.1,1527251,1527976,-,NA,demethylmenaquinone methyltransferase,WP_000774684.1
SAUSA300_RS07420,NC_007793.1,1527979,1528551,-,NA,heptaprenyl diphosphate synthase component 1,WP_000450553.1
SAUSA300_RS07430,NC_007793.1,1528982,1529254,-,NA,HU family DNA-binding protein,WP_001043863.1
SAUSA300_RS07435,NC_007793.1,1529425,1530423,-,NA,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,WP_000161738.1
SAUSA300_RS07440,NC_007793.1,1530440,1531750,-,der,ribosome biogenesis GTPase Der,WP_000165536.1
SAUSA300_RS07445,NC_007793.1,1531972,1533147,-,rpsA,30S ribosomal protein S1,WP_000133954.1
SAUSA300_RS07450,NC_007793.1,1533404,1533595,-,NA,hypothetical protein,WP_001789944.1
SAUSA300_RS07460,NC_007793.1,1533712,1533828,-,NA,hypothetical protein,WP_001789945.1
SAUSA300_RS07465,NC_007793.1,1533859,1534518,-,cmk,(d)CMP kinase,WP_000644391.1
SAUSA300_RS07470,NC_007793.1,1534595,1535563,+,NA,asparaginase,WP_000681756.1
SAUSA300_RS07475,NC_007793.1,1535678,1536664,-,ypdA,bacillithiol disulfide reductase YpdA,WP_001174260.1
SAUSA300_RS07480,NC_007793.1,1536825,1536941,-,NA,hypothetical protein,WP_001789943.1
SAUSA300_RS07485,NC_007793.1,1537066,1538526,-,ebpS,elastin-binding protein EbpS,WP_000069282.1
SAUSA300_RS07490,NC_007793.1,1538679,1540058,-,NA,RecQ family ATP-dependent DNA helicase,WP_000902119.1
SAUSA300_RS07495,NC_007793.1,1540048,1541001,-,NA,helix-turn-helix domain-containing protein,WP_001163801.1
SAUSA300_RS07500,NC_007793.1,1541109,1541357,+,NA,ferredoxin,WP_001151997.1
SAUSA300_RS07505,NC_007793.1,1541463,1542008,-,NA,ECF transporter S component,WP_001186912.1
SAUSA300_RS07510,NC_007793.1,1542287,1542406,-,NA,hypothetical protein,WP_001789947.1
SAUSA300_RS07515,NC_007793.1,1542605,1543519,-,NA,DUF1672 domain-containing protein,WP_000913219.1
SAUSA300_RS07525,NC_007793.1,1543733,1544671,-,NA,DUF1672 domain-containing protein,WP_000472936.1
SAUSA300_RS07530,NC_007793.1,1544728,1545645,-,NA,DUF1672 domain-containing protein,WP_000476873.1
SAUSA300_RS07535,NC_007793.1,1545736,1545921,-,NA,hypothetical protein,WP_000470336.1
SAUSA300_RS07540,NC_007793.1,1546170,1547153,-,lukF-PV,Panton-Valentine bi-component leukocidin subunit F,WP_024937002.1
SAUSA300_RS07545,NC_007793.1,1547149,1548087,-,lukS-PV,Panton-Valentine bi-component leukocidin subunit S,WP_000239545.1
SAUSA300_RS07550,NC_007793.1,1548477,1549931,-,NA,N-acetylmuramoyl-L-alanine amidase,WP_000909220.1
SAUSA300_RS07555,NC_007793.1,1549942,1550244,-,NA,phage holin,WP_000339146.1
SAUSA300_RS07560,NC_007793.1,1550380,1550679,-,NA,DUF2951 domain-containing protein,WP_000466784.1
SAUSA300_RS07565,NC_007793.1,1550725,1550889,-,NA,XkdX family protein,WP_000916020.1
SAUSA300_RS07570,NC_007793.1,1550882,1551271,-,NA,DUF2977 domain-containing protein,WP_001166599.1
SAUSA300_RS07575,NC_007793.1,1551271,1552737,-,NA,BppU family phage baseplate upper protein,WP_000067127.1
SAUSA300_RS07580,NC_007793.1,1552737,1554647,-,NA,minor structural protein,WP_000429558.1
SAUSA300_RS07585,NC_007793.1,1554663,1554953,-,NA,hypothetical protein,WP_000179858.1
SAUSA300_RS07590,NC_007793.1,1554953,1556536,-,NA,prophage endopeptidase tail family protein,WP_000384474.1
SAUSA300_RS07595,NC_007793.1,1556545,1557369,-,NA,phage tail family protein,WP_001190533.1
SAUSA300_RS07600,NC_007793.1,1557369,1563569,-,NA,phage tail tape measure protein,WP_001003408.1
SAUSA300_RS07605,NC_007793.1,1563583,1563741,-,NA,hypothetical protein,WP_000438833.1
SAUSA300_RS07610,NC_007793.1,1563783,1564133,-,gpG,phage tail assembly chaperone G,WP_000589167.1
SAUSA300_RS07615,NC_007793.1,1564191,1564646,-,NA,Ig-like domain-containing protein,WP_000169127.1
SAUSA300_RS07620,NC_007793.1,1564738,1565379,-,NA,major tail protein,WP_000807536.1
SAUSA300_RS07625,NC_007793.1,1565414,1565809,-,NA,DUF3168 domain-containing protein,WP_001023806.1
SAUSA300_RS07630,NC_007793.1,1565810,1566211,-,NA,hypothetical protein,WP_000110023.1
SAUSA300_RS07635,NC_007793.1,1566208,1566540,-,NA,hypothetical protein,WP_000395498.1
SAUSA300_RS07640,NC_007793.1,1566552,1566830,-,NA,head-tail connector protein,WP_000050973.1
SAUSA300_RS07645,NC_007793.1,1566899,1568062,-,NA,phage major capsid protein,WP_001142734.1
SAUSA300_RS07650,NC_007793.1,1568074,1568847,-,NA,head maturation protease%2C ClpP-related,WP_000061866.1
SAUSA300_RS07655,NC_007793.1,1568831,1570069,-,NA,phage portal protein,WP_001100664.1
SAUSA300_RS07660,NC_007793.1,1570074,1571765,-,NA,terminase large subunit,WP_000153540.1
SAUSA300_RS07665,NC_007793.1,1571755,1572060,-,NA,P27 family phage terminase small subunit,WP_000778933.1
SAUSA300_RS07670,NC_007793.1,1572187,1572501,-,NA,HNH endonuclease,WP_000160686.1
SAUSA300_RS07675,NC_007793.1,1572658,1573095,-,NA,transcriptional regulator,WP_000528512.1
SAUSA300_RS07680,NC_007793.1,1573108,1574475,-,NA,SNF2-related protein,WP_001801648.1
SAUSA300_RS07685,NC_007793.1,1574456,1574746,-,NA,VRR-NUC domain-containing protein,WP_001548892.1
SAUSA300_RS07690,NC_007793.1,1574880,1574978,+,NA,hypothetical protein,WP_001801650.1
SAUSA300_RS07695,NC_007793.1,1575087,1577534,-,NA,VapE domain-containing protein,WP_000884870.1
SAUSA300_RS07700,NC_007793.1,1577822,1578022,-,NA,DUF1514 family protein,WP_000265252.1
SAUSA300_RS07705,NC_007793.1,1578090,1578242,-,rinB,transcriptional activator RinB,WP_000595263.1
SAUSA300_RS07710,NC_007793.1,1578239,1578625,-,NA,hypothetical protein,WP_000592202.1
SAUSA300_RS07715,NC_007793.1,1578618,1578854,-,NA,DUF7366 family protein,WP_000608275.1
SAUSA300_RS07720,NC_007793.1,1578847,1579050,-,NA,hypothetical protein,WP_000141180.1
SAUSA300_RS07725,NC_007793.1,1579047,1579253,-,NA,DUF1381 domain-containing protein,WP_000195794.1
SAUSA300_RS07730,NC_007793.1,1579290,1579826,-,NA,dUTPase,WP_000185671.1
SAUSA300_RS07735,NC_007793.1,1579819,1580067,-,NA,type II toxin-antitoxin system toxin HigB,WP_001065039.1
SAUSA300_RS07740,NC_007793.1,1580082,1580324,-,NA,SAV1978 family virulence-associated passenger protein,WP_000132194.1
SAUSA300_RS07745,NC_007793.1,1580339,1580539,-,NA,hypothetical protein,WP_000235324.1
SAUSA300_RS07750,NC_007793.1,1580542,1580799,-,NA,DUF3310 domain-containing protein,WP_000022728.1
SAUSA300_RS07755,NC_007793.1,1580799,1581200,-,NA,SA1788 family PVL leukocidin-associated protein,WP_000113974.1
SAUSA300_RS07760,NC_007793.1,1581200,1581385,-,NA,DUF3113 family protein,WP_001164629.1
SAUSA300_RS07765,NC_007793.1,1581398,1583350,-,NA,DNA polymerase,WP_001801657.1
SAUSA300_RS07770,NC_007793.1,1583418,1583975,-,NA,DUF2815 family protein,WP_000645048.1
SAUSA300_RS07775,NC_007793.1,1584001,1585167,-,NA,DUF2800 domain-containing protein,WP_000762552.1
SAUSA300_RS07780,NC_007793.1,1585164,1585526,-,NA,hypothetical protein,WP_000985979.1
SAUSA300_RS07785,NC_007793.1,1585540,1585800,-,NA,DUF1108 family protein,WP_000291481.1
SAUSA300_RS07790,NC_007793.1,1585805,1586107,-,NA,DUF2482 family protein,WP_000163431.1
SAUSA300_RS07795,NC_007793.1,1586100,1586417,-,NA,hypothetical protein,WP_000829612.1
SAUSA300_RS07800,NC_007793.1,1586510,1586644,-,NA,DUF1270 family protein,WP_223200572.1
SAUSA300_RS07805,NC_007793.1,1586683,1586946,-,NA,helix-turn-helix domain-containing protein,WP_001124198.1
SAUSA300_RS07810,NC_007793.1,1586971,1587186,-,NA,hypothetical protein,WP_001036299.1
SAUSA300_RS07815,NC_007793.1,1587233,1587472,+,NA,hypothetical protein,WP_001548903.1
SAUSA300_RS07820,NC_007793.1,1587729,1587920,-,NA,helix-turn-helix transcriptional regulator,WP_001115060.1
SAUSA300_RS07825,NC_007793.1,1588081,1588410,+,NA,helix-turn-helix domain-containing protein,WP_000429766.1
SAUSA300_RS07830,NC_007793.1,1588423,1588884,+,NA,ImmA/IrrE family metallo-endopeptidase,WP_000525001.1
SAUSA300_RS07835,NC_007793.1,1588902,1589336,+,NA,hypothetical protein,WP_000755722.1
SAUSA300_RS07840,NC_007793.1,1589365,1589760,+,NA,hypothetical protein,WP_000449655.1
SAUSA300_RS07845,NC_007793.1,1589850,1589996,+,NA,hypothetical protein,WP_001795334.1
SAUSA300_RS07850,NC_007793.1,1589993,1590607,-,NA,hypothetical protein,WP_000191466.1
SAUSA300_RS07855,NC_007793.1,1590733,1591938,+,NA,tyrosine-type recombinase/integrase,WP_000264751.1
SAUSA300_RS07865,NC_007793.1,1594000,1594929,-,NA,DUF1672 domain-containing protein,WP_001548912.1
SAUSA300_RS07870,NC_007793.1,1595174,1596925,-,srrB,two-component system sensor histidine kinase SrrB,WP_000987769.1
SAUSA300_RS07875,NC_007793.1,1596906,1597631,-,srrA,two-component system response regulator SrrA,WP_000064078.1
SAUSA300_RS07880,NC_007793.1,1597764,1598501,-,NA,pseudouridine synthase,WP_000159577.1
SAUSA300_RS07885,NC_007793.1,1598494,1599036,-,scpB,SMC-Scp complex subunit ScpB,WP_000368653.1
SAUSA300_RS07890,NC_007793.1,1599029,1599760,-,NA,segregation and condensation protein A,WP_000273371.1
SAUSA300_RS07895,NC_007793.1,1599852,1600358,+,NA,DUF309 domain-containing protein,WP_001183429.1
SAUSA300_RS07900,NC_007793.1,1600436,1601323,-,xerD,site-specific tyrosine recombinase XerD,WP_000447733.1
SAUSA300_RS07905,NC_007793.1,1601372,1601821,-,NA,Fur family transcriptional regulator,WP_000392691.1
SAUSA300_RS07910,NC_007793.1,1601926,1602468,-,NA,NUDIX hydrolase,WP_000365246.1
SAUSA300_RS07915,NC_007793.1,1602550,1603458,+,NA,aldo/keto reductase,WP_001171351.1
SAUSA300_RS07920,NC_007793.1,1603674,1603922,-,NA,hypothetical protein,WP_000995800.1
SAUSA300_RS07925,NC_007793.1,1603938,1604693,-,NA,SDR family NAD(P)-dependent oxidoreductase,WP_000678232.1
SAUSA300_RS07930,NC_007793.1,1604835,1605650,+,proC,pyrroline-5-carboxylate reductase,WP_000779748.1
SAUSA300_RS07935,NC_007793.1,1605755,1606675,-,rnz,ribonuclease Z,WP_000454064.1
SAUSA300_RS07940,NC_007793.1,1606988,1608472,+,zwf,glucose-6-phosphate dehydrogenase,WP_000105070.1
SAUSA300_RS07945,NC_007793.1,1608702,1609568,+,NA,AraC family transcriptional regulator,WP_000382585.1
SAUSA300_RS07950,NC_007793.1,1609651,1611300,-,NA,glycoside hydrolase family 13 protein,WP_001041911.1
SAUSA300_RS07955,NC_007793.1,1611316,1612335,-,NA,LacI family DNA-binding transcriptional regulator,WP_000256338.1
SAUSA300_RS07960,NC_007793.1,1612336,1612590,-,NA,hypothetical protein,WP_001791638.1
SAUSA300_RS07965,NC_007793.1,1612529,1612900,-,NA,VOC family protein,WP_000413437.1
SAUSA300_RS07970,NC_007793.1,1613119,1614525,-,gndA,NADP-dependent phosphogluconate dehydrogenase,WP_000193707.1
SAUSA300_RS07975,NC_007793.1,1614593,1615726,-,NA,tripeptidase T,WP_000606676.1
SAUSA300_RS07980,NC_007793.1,1615989,1616168,+,prli42,stressosome-associated protein Prli42,WP_001789875.1
SAUSA300_RS07985,NC_007793.1,1616295,1617275,-,NA,aromatic acid exporter family protein,WP_000916195.1
SAUSA300_RS07990,NC_007793.1,1617289,1617726,-,brxB,bacilliredoxin BrxB,WP_000367419.1
SAUSA300_RS07995,NC_007793.1,1618077,1619351,-,NA,dihydrolipoamide acetyltransferase family protein,WP_000406842.1
SAUSA300_RS08000,NC_007793.1,1619364,1620347,-,NA,alpha-ketoacid dehydrogenase subunit beta,WP_001096642.1
SAUSA300_RS08005,NC_007793.1,1620347,1621339,-,NA,thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha,WP_000568353.1
SAUSA300_RS08010,NC_007793.1,1621355,1622776,-,lpdA,dihydrolipoyl dehydrogenase,WP_001291535.1
SAUSA300_RS08015,NC_007793.1,1622927,1624606,-,recN,DNA repair protein RecN,WP_000942211.1
SAUSA300_RS08020,NC_007793.1,1624622,1625074,-,ahrC,transcriptional regulator AhrC/ArgR,WP_001124985.1
SAUSA300_RS08025,NC_007793.1,1625506,1626387,-,NA,polyprenyl synthetase family protein,WP_000183378.1
SAUSA300_RS08030,NC_007793.1,1626365,1626595,-,NA,exodeoxyribonuclease VII small subunit,WP_000159865.1
SAUSA300_RS08035,NC_007793.1,1626588,1627925,-,xseA,exodeoxyribonuclease VII large subunit,WP_001286928.1
SAUSA300_RS08040,NC_007793.1,1627942,1628331,-,nusB,transcription antitermination factor NusB,WP_000087388.1
SAUSA300_RS08045,NC_007793.1,1628391,1628753,-,NA,Asp23/Gls24 family envelope stress response protein,WP_000241588.1
SAUSA300_RS08050,NC_007793.1,1628768,1630123,-,accC,acetyl-CoA carboxylase biotin carboxylase subunit,WP_000756612.1
SAUSA300_RS08055,NC_007793.1,1630123,1630587,-,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein,WP_001009516.1
SAUSA300_RS08060,NC_007793.1,1630942,1631478,-,NA,IS30 family transposase,WP_077442703.1
SAUSA300_RS08065,NC_007793.1,1631459,1631962,-,NA,transposase,WP_000746375.1
SAUSA300_RS08070,NC_007793.1,1632071,1632427,-,NA,cystatin-like fold lipoprotein,WP_001255379.1
SAUSA300_RS08075,NC_007793.1,1632483,1633073,-,NA,hypothetical protein,WP_000810443.1
SAUSA300_RS08080,NC_007793.1,1633080,1634126,-,NA,CHAP domain-containing protein,WP_000247465.1
SAUSA300_RS08085,NC_007793.1,1634116,1635963,-,NA,CD3337/EF1877 family mobilome membrane protein,WP_000681154.1
SAUSA300_RS08090,NC_007793.1,1635968,1637326,-,NA,FtsK/SpoIIIE domain-containing protein,WP_001251211.1
SAUSA300_RS08095,NC_007793.1,1637380,1639875,-,NA,ATP-binding protein,WP_001049264.1
SAUSA300_RS08100,NC_007793.1,1639910,1640293,-,NA,TcpE family conjugal transfer membrane protein,WP_000358144.1
SAUSA300_RS08105,NC_007793.1,1640305,1640565,-,NA,TcpD family membrane protein,WP_000015639.1
SAUSA300_RS08110,NC_007793.1,1640570,1641625,-,NA,conjugal transfer protein,WP_000692003.1
SAUSA300_RS08115,NC_007793.1,1641686,1642777,-,NA,replication initiation factor domain-containing protein,WP_000172939.1
SAUSA300_RS08120,NC_007793.1,1642952,1643254,-,NA,hypothetical protein,WP_000386891.1
SAUSA300_RS08125,NC_007793.1,1643268,1643588,-,NA,DUF961 family protein,WP_000805733.1
SAUSA300_RS08130,NC_007793.1,1643739,1644023,-,NA,hypothetical protein,WP_000134545.1
SAUSA300_RS08135,NC_007793.1,1644418,1644975,-,efp,elongation factor P,WP_000626504.1
SAUSA300_RS08140,NC_007793.1,1645001,1646062,-,NA,M24 family metallopeptidase,WP_000087107.1
SAUSA300_RS08145,NC_007793.1,1646167,1646748,+,NA,hypothetical protein,WP_000737686.1
SAUSA300_RS08150,NC_007793.1,1646762,1646980,+,NA,SA1362 family protein,WP_001244298.1
SAUSA300_RS08155,NC_007793.1,1647044,1647874,-,NA,lipoate--protein ligase family protein,WP_000141108.1
SAUSA300_RS08160,NC_007793.1,1648032,1648418,+,NA,rhodanese-like domain-containing protein,WP_001276571.1
SAUSA300_RS08165,NC_007793.1,1648783,1650255,-,gcvPB,aminomethyl-transferring glycine dehydrogenase subunit GcvPB,WP_000202189.1
SAUSA300_RS08170,NC_007793.1,1650248,1651594,-,gcvPA,aminomethyl-transferring glycine dehydrogenase subunit GcvPA,WP_000019687.1
SAUSA300_RS08175,NC_007793.1,1651614,1652705,-,gcvT,glycine cleavage system aminomethyltransferase GcvT,WP_000093349.1
